#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin,Penalty
485,1,[BR/UFRJ] Hidden Markov Programmers,295,E,C++,E.cpp,judged,juiz4 (1),YES,1,492
486,1,[BR/UFPE] =(,295,D,C++,D.cpp,judged,juiz5 (1),NO - Wrong answer,0,625
487,1,[BR/Unicamp] All in,295,J,C++,J.cpp,judged,juiz7 (1),YES,1,827
488,1,[BR/UDESC] Noollab,296,G,C++,G.cpp,judged,juiz4 (1),NO - Time limit exceeded,0,273
489,1,[BR/UNIFEI] Os Feras do Paranaue,296,A,C++,A.cpp,judged,juiz4 (1),NO - Wrong answer,0,134
490,1,[BR/Unis] BCC A,296,C,C++,c.cxx,judged,juiz4 (1),NO - Wrong answer,0,562
491,1,[BR/USP] Bitelo,296,B,C++,b.cpp,judged,juiz3 (1),NO - Time limit exceeded,0,903
492,1,[BR/PUC Rio] PUC-Rio 2,296,A,C++,A.cpp,judged,juiz7 (1),NO - Wrong answer,0,203
493,1,[BR/PUC Rio] PUC-Rio 2,296,A,C++,A.cpp,judged,juiz4 (1),NO - Wrong answer,0,203
494,1,[BR/UFRGS] BDR,296,G,C++,g.cpp,judged,juiz7 (1),NO - Wrong answer,0,134
495,1,[BR/UFPR] Ballong Misto de Trypanossoma,297,A,C++,A.cpp,judged,juiz5 (1),NO - Wrong answer,0,723
496,1,[BR/UFRJ] Hidden Markov Programmers,297,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer,0,492
497,1,[BR/USP] Bpyym,297,E,C++,E.cpp,judged,juiz4 (1),NO - Wrong answer,0,683
498,1,[BR/UFV] admin admin,297,B,C++,B.cpp,judged,juiz2 (1),NO - Wrong answer,0,316
499,1,"[BR/UFCG] Calma pessoal, calma...",297,E,C++,E.cpp,judged,juiz7 (1),NO - Wrong answer,0,592
500,1,[BR/UFRJ] Hidden Markov Programmers,298,G,C++,G.cpp,judged,juiz2 (1),NO - Wrong answer,0,492
501,1,[BR/IFTM] Modus Ponens Malditos,298,G,C,G.c,judged,juiz7 (1),NO - Wrong answer,0,132
502,1,[BR/PUC Rio] PUC-Rio 2,298,A,C++,A.cpp,judged,juiz3 (1),NO - Wrong answer,0,203
503,1,[BR/PUC Rio] PUC-Rio 2,299,B,C++,B.cpp,judged,juiz4 (1),NO - Wrong answer,0,203
504,1,[BR/PUC Rio] PUC-Rio 2,299,D,C++,D.cpp,judged,juiz4 (1),NO - Wrong answer,0,203
505,1,[BR/PUC Rio] PUC-Rio 2,299,H,C++,H.cpp,judged,juiz4 (1),NO - Wrong answer,0,203
506,1,[BR/PUC Rio] PUC-Rio 2,299,I,C++,I.cpp,judged,juiz2 (1),NO - Wrong answer,0,203
507,1,[BR/USP] Bpyym,299,B,C++,f.cpp,judged,juiz4 (1),NO - Compilation error,0,683
