#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin
51,1,UFMG In rand() we trust!,12,D,C++,d.cpp,judged,juiz3 (1),YES,1
52,1,Timelhosa,12,D,C++,D.cpp,judged,juiz3 (1),YES,1
53,1,Chinelada na Orelha,13,H,C++,a.cpp,judged,juiz4 (1),YES,1
54,1,Colecionadores de Balões,13,D,C++,different.cpp,judged,juiz6 (1),YES,1
55,1,Absurdo Clássico - Agora Vai!,13,H,C++,H.cpp,judged,juiz2 (1),YES,1
56,1,Os Cartolas,14,H,C++,h.cpp,judged,juiz2 (1),YES,1
57,1,Gargamels Team,14,D,C,d.c,judged,juiz2 (1),YES,1
58,1,while (c==8),14,D,C++,D.cpp,judged,juiz2 (1),YES,1
59,1,"jQuery bool, jQuery char!",15,H,C++,hours.cpp,judged,juiz2 (1),YES,1
60,1,MargarITA,15,D,C++,d.cpp,judged,juiz5 (1),YES,1
61,1,Stalingrafo,15,D,C++,D.cpp,judged,juiz6 (1),YES,1
62,1,Já Chegou o Disco Voador,15,D,Java,D.java,judged,juiz6 (1),YES,1
63,1,Y U no accept?,15,D,C++,d.cpp,judged,juiz5 (1),YES,1
64,1,Berro Trypanossomático,15,H,C++,H.cpp,judged,juiz6 (1),YES,1
65,1,Vruum,16,D,C++,d.cpp,judged,juiz2 (1),YES,1
66,1,MOJUCA,16,H,C++,H.cpp,judged,juiz2 (1),YES,1
67,1,Monkeys,17,H,C++,H.cpp,judged,juiz4 (1),YES,1
68,1,sudo make a sandwich,17,H,C++,H.cpp,judged,juiz2 (1),YES,1
69,1,PhD na área;,19,H,C++,h.cpp,judged,juiz6 (1),NO - Wrong answer,0
70,1,Knights of The Round Robin,19,H,C++,H.cpp,judged,juiz2 (1),YES,1
71,1,Unoeste WJR,19,H,C++,hm.cpp,judged,juiz3 (1),YES,1
72,1,using namespace none;,19,H,C++,H.cpp,judged,juiz2 (1),YES,1
73,1,PontoCPP,19,H,C++,h.cpp,judged,juiz2 (1),YES,1
74,1,Untitled.c,20,H,C,H.c,judged,juiz3 (1),YES,1
75,1,Timelhosa,20,H,C++,H.cpp,judged,juiz3 (1),NO - Wrong answer,0
76,1,ASA,21,H,C++,h.cpp,judged,juiz3 (1),YES,1
77,1,Largest Living Rodent,21,H,C,H.c,judged,juiz3 (1),YES,1
78,1,Berro Trypanossomático,21,D,C++,D.cpp,judged,juiz2 (1),YES,1
79,1,Não Entre em Pânico,21,H,C++,H.cpp,judged,juiz3 (1),YES,1
80,1,UFMG In rand() we trust!,21,H,C++,H.cpp,judged,juiz3 (1),YES,1
81,1,Coração das Cartas,21,H,C++,H.cpp,judged,juiz3 (1),YES,1
82,1,Grupo Gama,21,D,C,D.c,judged,juiz2 (1),YES,1
83,1,a; DROP TABLEuser; --,21,D,C++,D.cpp,judged,juiz3 (1),YES,1
84,1,Gargamels Team,22,H,C,h.c,judged,juiz2 (1),YES,1
85,1,while (c==8),23,H,C++,H.cpp,judged,juiz3 (1),NO - Wrong answer,0
86,1,Spanish Inquisition,23,D,C++,D.cpp,judged,juiz6 (1),YES,1
87,1,#include <RijeéL>,23,H,C++,H.cpp,judged,juiz2 (1),YES,1
88,1,Time do Feipa,24,H,C++,H.cpp,judged,juiz2 (1),YES,1
89,1,Stalingrafo,24,H,C++,H.cpp,judged,juiz2 (1),YES,1
90,1,char *alho;,24,D,C++,D.cpp,judged,juiz6 (1),NO - Wrong answer,0
91,1,DEBUG,24,H,C,H.c,judged,juiz3 (1),YES,1
92,1,Chinelada na Orelha,24,D,C++,d.cpp,judged,juiz2 (1),YES,1
93,1,Programação Orientada a Balões,25,D,C++,exd.cpp,judged,juiz6 (1),NO - Wrong answer,0
94,1,4 Fun 2 Win,25,H,C++,H.cpp,judged,juiz3 (1),YES,1
95,1,a; DROP TABLEuser; --,26,H,C++,H.cpp,judged,juiz2 (1),YES,1
96,1,Timelhosa,26,H,C++,H.cpp,judged,juiz6 (1),YES,1
97,1,ETROPUS,26,H,C,h.c,judged,juiz6 (1),YES,1
98,1,"jQuery bool, jQuery char!",26,I,C++,interval.cpp,judged,juiz6 (1),YES,1
99,1,Vruum,26,H,C++,h.cpp,judged,juiz6 (1),YES,1
100,1,UFMG Starters Edition,26,H,C++,h.cpp,judged,juiz6 (1),YES,1
101,1,Colecionadores de Balões,26,H,C++,hours.cpp,judged,juiz6 (1),YES,1
102,1,Os Cartolas,27,I,C++,i.cpp,judged,juiz2 (1),YES,1
103,1,I Can Haz Balloonz,27,I,C++,i.cpp,judged,juiz2 (1),YES,1
104,1,PiratasDoValeDoSãoFrancisco,27,D,C++,j.cpp,judged,juiz6 (1),YES,1
105,1,Já Chegou o Disco Voador,28,H,Java,H.java,judged,juiz3 (1),YES,1
106,1,4 Fun 2 Win,28,I,C++,I.cpp,judged,juiz2 (1),YES,1
107,1,TBK,29,D,C++,D.cpp,judged,juiz6 (1),YES,1
108,1,char *alho;,29,D,C++,D.cpp,judged,juiz3 (1),NO - Wrong answer,0
109,1,while (c==8),29,H,C++,H.cpp,judged,juiz3 (1),YES,1
110,1,PontoCPP,29,D,C++,d.cpp,judged,juiz2 (1),YES,1
111,1,Y U no accept?,29,H,C++,h.cpp,judged,juiz6 (1),NO - Wrong answer,0
112,1,MargarITA,30,I,C++,i.cpp,judged,juiz2 (1),YES,1
113,1,Unoeste WJR,30,D,C++,dd.cpp,judged,juiz2 (1),YES,1
114,1,PonteirosReversos,31,H,C++,h.cpp,judged,juiz2 (1),YES,1
115,1,Go Horse,31,D,Java,D.java,judged,juiz6 (1),YES,1
116,1,Monkeys,31,I,C++,I.cpp,judged,juiz2 (1),YES,1
117,1,Go Horse,32,H,Java,H.java,judged,juiz3 (1),YES,1
118,1,PhD na área;,33,H,C++,h.cpp,judged,juiz2 (1),YES,1
119,1,I Can Haz Balloonz,33,H,C++,h.cpp,judged,juiz2 (1),YES,1
120,1,Programação Orientada a Balões,34,H,C++,exh.cpp,judged,juiz3 (1),YES,1
121,1,Programação Orientada a Balões,34,D,C++,exd.cpp,judged,juiz2 (1),YES,1
122,1,PiratasDoValeDoSãoFrancisco,35,H,C++,h.cpp,judged,juiz2 (1),YES,1
123,1,Berro Trypanossomático,36,I,C++,I.cpp,judged,juiz2 (1),NO - Wrong answer,0
124,1,Berro Trypanossomático,38,I,C++,I.cpp,judged,juiz2 (1),NO - Wrong answer,0
125,1,Grupo Gama,38,H,C,H.c,judged,juiz2 (1),YES,1
126,1,Largest Living Rodent,40,D,C,D.c,judged,juiz2 (1),YES,1
127,1,Señora Margarida,40,I,C++,I.cpp,judged,juiz6 (1),NO - Wrong answer,0
128,1,TBK,40,H,C++,H.cpp,judged,juiz6 (1),YES,1
129,1,Berro Trypanossomático,41,I,C++,I.cpp,judged,juiz2 (1),YES,1
130,1,Thundercats,41,D,C++,teste.cpp,judged,juiz6 (1),NO - Wrong answer,0
131,1,Señora Margarida,41,H,C++,h.cpp,judged,juiz2 (1),YES,1
132,1,IFSC - Schrödingers Katze,42,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
133,1,Dont Care,43,D,C++,D.cpp,judged,juiz3 (1),YES,1
134,1,"ICompUFAM-""Computa agora""",43,D,C++,differents.cpp,judged,juiz3 (1),NO - Wrong answer,0
135,1,a; DROP TABLEuser; --,44,I,C++,I.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
136,1,Não Entre em Pânico,44,I,C++,I.cpp,judged,juiz6 (1),NO - Time limit exceeded,0
137,1,"jQuery bool, jQuery char!",45,C,C++,cellphone.cpp,judged,juiz3 (1),YES,1
138,1,Y U no accept?,47,I,C++,i.cpp,judged,juiz2 (1),YES,1
139,1,PontoCPP,47,I,C++,i.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
140,1,PhD na área;,47,I,C++,i.cpp,judged,juiz3 (1),YES,1
141,1,Señora Margarida,48,I,C++,I.cpp,judged,juiz2 (1),YES,1
142,1,Absurdo Clássico - Agora Vai!,49,I,C++,I.cpp,judged,juiz6 (1),YES,1
143,1,Y U no accept?,49,H,C++,h.cpp,judged,juiz2 (1),NO - Wrong answer,0
144,1,Não Entre em Pânico,50,I,C++,I.cpp,judged,juiz6 (1),NO - Time limit exceeded,0
145,1,Go Horse,51,I,Java,I.java,judged,juiz2 (1),NO - Runtime error,0
146,1,ASA,51,I,C++,i.cpp,judged,juiz2 (1),YES,1
147,1,UFMG In rand() we trust!,52,I,C++,I.cpp,judged,juiz3 (1),YES,1
148,1,char *alho;,52,D,C++,D.cpp,judged,juiz3 (1),YES,1
149,1,a; DROP TABLEuser; --,53,I,C++,I.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
150,1,MargarITA,53,C,C++,c.cpp,judged,juiz2 (1),YES,1
151,1,Chinelada na Orelha,53,I,C++,i.cpp,judged,juiz3 (1),YES,1
152,1,using namespace none;,54,I,C++,I.cpp,judged,juiz2 (1),YES,1
153,1,4 Fun 2 Win,54,C,C++,C.cpp,judged,juiz2 (1),YES,1
154,1,ETROPUS,54,I,C++,i.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
155,1,char *alho;,55,H,C++,H.cpp,judged,juiz6 (1),NO - Runtime error,0
156,1,Unoeste WJR,56,I,C++,ip.cpp,judged,juiz6 (1),NO - Time limit exceeded,0
157,1,Y U no accept?,56,H,C++,h.cpp,judged,juiz3 (1),NO - Wrong answer,0
158,1,MOJUCA,56,I,C++,I.cpp,judged,juiz6 (1),YES,1
159,1,Grupo Gama,57,I,C,I.c,judged,juiz6 (1),NO - Wrong answer,0
160,1,Já Chegou o Disco Voador,58,I,Java,I.java,judged,juiz3 (1),NO - Time limit exceeded,0
161,1,Untitled.c,58,I,C,I.c,judged,juiz4 (1),NO - Time limit exceeded,0
162,1,Programação Orientada a Balões,59,I,C++,exi.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
163,1,PontoCPP,59,I,C++,i.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
164,1,Go Horse,60,I,Java,I.java,judged,juiz2 (1),NO - Runtime error,0
165,1,char *alho;,60,H,C++,H.cpp,judged,juiz5 (1),YES,1
166,1,Coração das Cartas,60,I,C++,I.cpp,judged,juiz4 (1),YES,1
167,1,Señora Margarida,60,C,C++,C.cpp,judged,juiz3 (1),YES,1
168,1,"jQuery bool, jQuery char!",62,A,C++,arranging.cpp,judged,juiz2 (1),NO - Wrong answer,0
169,1,Untitled.c,63,D,C,D.c,judged,juiz3 (1),NO - Wrong answer,0
170,1,Grupo Gama,63,I,C,I.c,judged,juiz5 (1),NO - Wrong answer,0
171,1,sudo make a sandwich,64,C,C++,C.cpp,judged,juiz2 (1),YES,1
172,1,Dont Care,64,I,C++,I.cpp,judged,juiz5 (1),NO - Runtime error,0
173,1,#include <RijeéL>,66,I,C++,I.cpp,judged,juiz2 (1),YES,1
174,1,Já Chegou o Disco Voador,66,I,Java,I.java,judged,juiz3 (1),NO - Time limit exceeded,0
175,1,Grupo Gama,67,I,C,I.c,judged,juiz6 (1),NO - Time limit exceeded,0
176,1,Monkeys,67,C,C++,C.cpp,judged,juiz6 (1),YES,1
177,1,Não Entre em Pânico,67,I,C++,I.cpp,judged,juiz6 (1),NO - Wrong answer,0
178,1,Unoeste WJR,68,I,C++,ip.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
179,1,Vruum,68,I,C++,i.cpp,judged,juiz6 (1),YES,1
180,1,Os Cartolas,68,C,C++,c.cpp,judged,juiz4 (1),YES,1
181,1,"ICompUFAM-""Computa agora""",68,D,C++,differents.cpp,judged,juiz3 (1),YES,1
182,1,Untitled.c,70,D,C,D.c,judged,juiz2 (1),NO - Wrong answer,0
183,1,Dont Care,71,I,C++,I.cpp,judged,juiz2 (1),NO - Wrong answer,0
184,1,"jQuery bool, jQuery char!",71,A,C++,arranging.cpp,judged,juiz3 (1),NO - Wrong answer,0
185,1,Já Chegou o Disco Voador,72,I,Java,I.java,judged,juiz2 (1),NO - Wrong answer,0
186,1,Go Horse,72,I,Java,I.java,judged,juiz6 (1),NO - Runtime error,0
187,1,Grupo Gama,72,I,C,I.c,judged,juiz3 (1),NO - Wrong answer,0
188,1,UFMG Starters Edition,73,I,C++,i.cpp,judged,juiz3 (1),YES,1
189,1,Knights of The Round Robin,74,C,C++,C.cpp,judged,juiz3 (1),YES,1
190,1,Thundercats,74,D,C++,teste.cpp,judged,juiz6 (1),YES,1
191,1,Untitled.c,75,D,C,D.c,judged,juiz6 (1),YES,1
192,1,Não Entre em Pânico,75,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
193,1,PonteirosReversos,76,I,C++,i.cpp,judged,juiz6 (1),NO - Time limit exceeded,0
194,1,Knights of The Round Robin,78,I,C++,I.cpp,judged,juiz6 (1),NO - Wrong answer,0
195,1,Grupo Gama,78,I,C,I.c,judged,juiz3 (1),NO - Wrong answer,0
196,1,a; DROP TABLEuser; --,78,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
197,1,Thundercats,78,H,C++,hours.cpp,judged,juiz2 (1),YES,1
198,1,Coração das Cartas,78,A,C++,A.cpp,judged,juiz2 (1),NO - Wrong answer,0
199,1,Stalingrafo,80,I,C++,I.cpp,judged,juiz3 (1),YES,1
200,1,a; DROP TABLEuser; --,81,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
201,1,Grupo Gama,81,I,C,I-3.c,judged,juiz5 (1),NO - Wrong answer,0
202,1,Y U no accept?,82,H,C++,h.cpp,judged,juiz2 (1),YES,1
203,1,Coração das Cartas,82,C,C++,C.cpp,judged,juiz2 (1),YES,1
204,1,"ICompUFAM-""Computa agora""",82,I,C++,interval.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
205,1,Grupo Gama,82,I,C,I.c,judged,juiz2 (1),NO - Wrong answer,0
206,1,using namespace none;,82,C,C++,C.cpp,judged,juiz3 (1),YES,1
207,1,Go Horse,83,I,Java,I.java,judged,juiz2 (1),NO - Time limit exceeded,0
208,1,Grupo Gama,84,I,C,I.c,judged,juiz3 (1),NO - Wrong answer,0
209,1,Berro Trypanossomático,85,G,C++,G.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
210,1,sudo make a sandwich,85,I,C++,I.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
211,1,Berro Trypanossomático,86,G,C++,G.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
212,1,UFMG In rand() we trust!,87,C,C++,C.cpp,judged,juiz3 (1),YES,1
213,1,Os Cartolas,87,G,C++,g.cpp,judged,juiz3 (1),NO - Wrong answer,0
214,1,Berro Trypanossomático,88,C,C++,C.cpp,judged,juiz2 (1),NO - Runtime error,0
215,1,Timelhosa,90,C,C++,C.cpp,judged,juiz5 (1),YES,1
216,1,Untitled.c,90,I,C,I.c,judged,juiz2 (1),NO - Runtime error,0
217,1,Berro Trypanossomático,91,G,C++,G.cpp,judged,juiz2 (1),NO - Wrong answer,0
218,1,Dont Care,92,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
219,1,PhD na área;,92,C,C++,cm.cpp,judged,juiz4 (1),YES,1
220,1,MOJUCA,94,C,C++,C.cpp,judged,juiz2 (1),NO - Wrong answer,0
221,1,Os Cartolas,94,G,C++,g.cpp,judged,juiz4 (1),NO - Wrong answer,0
222,1,Grupo Gama,94,I,C,I.c,judged,juiz4 (1),NO - Wrong answer,0
223,1,Knights of The Round Robin,95,I,C++,I.cpp,judged,juiz3 (1),YES,1
224,1,PiratasDoValeDoSãoFrancisco,95,I,C++,i.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
225,1,Berro Trypanossomático,95,C,C++,C.cpp,judged,juiz3 (1),NO - Runtime error,0
226,1,Go Horse,95,I,Java,I.java,judged,juiz3 (1),NO - Time limit exceeded,0
227,1,Os Cartolas,97,G,C++,g.cpp,judged,juiz2 (1),NO - Wrong answer,0
228,1,"jQuery bool, jQuery char!",97,E,C++,environment.cpp,judged,juiz4 (1),YES,1
229,1,PontoCPP,99,I,C++,i.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
230,1,Dont Care,99,H,C++,H.cpp,judged,juiz3 (1),YES,1
231,1,sudo make a sandwich,100,I,C++,I.cpp,judged,juiz3 (1),YES,1
232,1,Absurdo Clássico - Agora Vai!,100,C,C++,C.cpp,judged,juiz2 (1),YES,1
233,1,MOJUCA,101,C,C++,C.cpp,judged,juiz2 (1),NO - Wrong answer,0
234,1,"ICompUFAM-""Computa agora""",101,H,C++,hours.cpp,judged,juiz6 (1),YES,1
235,1,Berro Trypanossomático,102,G,C++,G.cpp,judged,juiz5 (1),NO - Compilation error,0
236,1,while (c==8),102,I,C++,I.cpp,judged,juiz6 (1),NO - Wrong answer,0
237,1,Os Cartolas,103,G,C++,g.cpp,judged,juiz5 (1),NO - Wrong answer,0
238,1,MOJUCA,105,C,C++,C.cpp,judged,juiz4 (1),NO - Wrong answer,0
239,1,I Can Haz Balloonz,106,C,C++,c.cpp,judged,juiz5 (1),YES,1
240,1,Berro Trypanossomático,107,G,C++,G.cpp,judged,juiz6 (1),NO - Time limit exceeded,0
241,1,Berro Trypanossomático,107,C,C++,C.cpp,judged,juiz3 (1),YES,1
242,1,Grupo Gama,109,I,C,I.c,judged,juiz4 (1),NO - Compilation error,0
243,1,Já Chegou o Disco Voador,109,I,Java,I.java,judged,juiz4 (1),NO - Wrong answer,0
244,1,PiratasDoValeDoSãoFrancisco,111,I,C++,i.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
245,1,Vruum,111,C,C++,c.cpp,judged,juiz4 (1),YES,1
246,1,Largest Living Rodent,112,I,C,I.c,judged,juiz4 (1),NO - Runtime error,0
247,1,TBK,113,I,C++,I.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
248,1,#include <RijeéL>,114,C,C++,C.cpp,judged,juiz3 (1),YES,1
249,1,ETROPUS,114,I,C++,i2.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
250,1,PontoCPP,115,J,C++,j.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
251,1,IFSC - Schrödingers Katze,117,C,C++,C.cpp,judged,juiz2 (1),YES,1
252,1,Untitled.c,118,I,C,I.c,judged,juiz3 (1),NO - Time limit exceeded,0
253,1,MargarITA,120,J,C++,j.cpp,judged,juiz2 (1),YES,1
254,1,Largest Living Rodent,121,I,C,I.c,judged,juiz3 (1),NO - Time limit exceeded,0
255,1,"jQuery bool, jQuery char!",123,J,C++,joining.cpp,judged,juiz2 (1),YES,1
256,1,Go Horse,123,I,Java,I.java,judged,juiz4 (1),NO - Time limit exceeded,0
257,1,Grupo Gama,123,I,C,I.c,judged,juiz4 (1),NO - Time limit exceeded,0
258,1,Timelhosa,124,I,C++,I.cpp,judged,juiz4 (1),YES,1
259,1,Os Cartolas,124,G,C++,g.cpp,judged,juiz3 (1),YES,1
260,1,Coração das Cartas,125,G,C++,G.cpp,judged,juiz2 (1),NO - Runtime error,0
261,1,PontoCPP,126,J,C++,j.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
262,1,4 Fun 2 Win,126,E,C++,E.cpp,judged,juiz4 (1),YES,1
263,1,PiratasDoValeDoSãoFrancisco,128,I,C++,i.cpp,judged,juiz6 (1),NO - Time limit exceeded,0
264,1,Largest Living Rodent,129,I,C,I.c,judged,juiz2 (1),NO - Time limit exceeded,0
265,1,Já Chegou o Disco Voador,130,I,Java,I.java,judged,juiz2 (1),NO - Time limit exceeded,0
266,1,Coração das Cartas,131,G,C++,G.cpp,judged,juiz5 (1),YES,1
267,1,Timelhosa,131,A,C++,A.cpp,judged,juiz5 (1),NO - Wrong answer,0
268,1,PontoCPP,132,J,C++,j.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
269,1,4 Fun 2 Win,132,J,C++,J.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
270,1,Já Chegou o Disco Voador,133,I,Java,I.java,judged,juiz4 (1),NO - Time limit exceeded,0
271,1,Time do Feipa,134,A,C++,A.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
272,1,MOJUCA,134,C,C++,C.cpp,judged,juiz3 (1),NO - Wrong answer,0
273,1,PhD na área;,135,J,C++,j.cpp,judged,juiz6 (1),NO - Wrong answer,0
274,1,Monkeys,135,E,C++,E.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
275,1,MOJUCA,135,C,C++,C.cpp,judged,juiz2 (1),NO - Wrong answer,0
276,1,Não Entre em Pânico,136,I,C++,I.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
277,1,PiratasDoValeDoSãoFrancisco,138,I,C++,i.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
278,1,Time do Feipa,140,A,C++,A.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
279,1,Grupo Gama,140,I,C,I.c,judged,juiz3 (1),NO - Time limit exceeded,0
280,1,I Can Haz Balloonz,140,E,C++,e.cpp,judged,juiz2 (1),NO - Wrong answer,0
281,1,Berro Trypanossomático,140,G,C++,G.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
282,1,Os Cartolas,141,J,C++,j.cpp,judged,juiz3 (1),NO - Runtime error,0
283,1,Monkeys,144,E,C++,E.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
284,1,PhD na área;,144,J,C++,j.cpp,judged,juiz6 (1),NO - Wrong answer,0
285,1,ASA,146,C,C++,c.cpp,judged,juiz4 (1),NO - Wrong answer,0
286,1,I Can Haz Balloonz,147,E,C++,e.cpp,judged,juiz4 (1),NO - Wrong answer,0
287,1,DEBUG,147,D,C,differentdigits.c,judged,juiz3 (1),YES,1
288,1,Berro Trypanossomático,148,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer,0
289,1,Go Horse,150,I,Java,I.java,judged,juiz2 (1),NO - Time limit exceeded,0
290,1,Señora Margarida,150,E,C++,E.cpp,judged,juiz2 (1),NO - Wrong answer,0
291,1,ASA,150,E,C++,e.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
292,1,4 Fun 2 Win,152,J,C++,J.cpp,judged,juiz4 (1),NO - Wrong answer,0
293,1,ETROPUS,152,C,C,c.c,judged,juiz4 (1),YES,1
294,1,Colecionadores de Balões,153,C,C++,cellphone.cpp,judged,juiz4 (1),YES,1
295,1,Monkeys,153,E,C++,E.cpp,judged,juiz4 (1),NO - Wrong answer,0
296,1,MOJUCA,154,C,C++,C.cpp,judged,juiz2 (1),YES,1
297,1,Señora Margarida,154,E,C++,E.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
298,1,a; DROP TABLEuser; --,156,J,C++,J.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
299,1,Largest Living Rodent,156,J,C,J.c,judged,juiz2 (1),NO - Time limit exceeded,0
300,1,Señora Margarida,156,E,C++,E.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
301,1,Unoeste WJR,157,I,C++,ip.cpp,judged,juiz4 (1),NO - Runtime error,0
302,1,Berro Trypanossomático,157,G,C++,G.cpp,judged,juiz6 (1),YES,1
303,1,"jQuery bool, jQuery char!",160,F,C++,fix.cpp,judged,juiz4 (1),YES,1
304,1,Os Cartolas,160,J,C++,j.cpp,judged,juiz3 (1),NO - Runtime error,0
305,1,Spanish Inquisition,160,C,C++,c.cpp,judged,juiz3 (1),NO - Runtime error,0
306,1,Señora Margarida,161,E,C++,E.cpp,judged,juiz2 (1),YES,1
307,1,Monkeys,161,E,C++,E.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
308,1,Unoeste WJR,162,I,C++,ip.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
